ウエノグループ ,75名(グループ全体),6〜10名,recruit@bounan-ko.com,0800-600-6311
(株)アストロン ,27名,1〜5名,saiyo@astron.co.jp,
ファーストコーポレーション(株)【東証マザーズ上場】 ,119名（2016年4月）,21〜25名,saiyou@1st-corp.com,03-5347-0519
(株)太平 ,560名 ,11〜15名,jinji@taihei-g.co.jp ,0480-32-9388
(株)駒形どぜう ,210名　アルバイト含む,6〜10名,,03-3842-4015
中日本フード(株)（ニッポンハムグループ） ,660名(男性545名・女性115名)　※2016年8月時点,26〜30名,middle@nfgroup.co.jp,
社会福祉法人 賛育会 ,全職員２２１０名（非常勤も含む） 男性５６１名、女性１６４９名 2016年4月1日現在,31〜35名,houjin-jinji@san-ikukai.or.jp,03-3622-7614
(株)陣内工業所 ,79名（男性67名、女性12名　※2016年5月現在） ,1〜5名,kinoshita@jinnai-inc.co.jp,0565-36-66118001700
(株)ビーコム ,713名,21〜25名,recruit@beecomgroup.jp,
インフォニック(株) ,100名（2014年4月1日現在）,11〜15名,saiyo@infonic.co.jp,075-213-5818
(株)コメリ ,,201〜300名,jinji@komeri.bit.or.jp,
(株)神奈川機関紙印刷所 ,37名（2015年5月現在） ,若干名,sato@kki.co.jp,045-785-1700
(株)エヌ・テック・システムズ ,26名（2015年12月1日現在）,6〜10名,saiyo@ntecsystems.co.jp,098-855-9005
UDトラックス道東(株) ,147名（2015年9月現在）,6〜10名,ud-doto@polka.ocn.ne.jp,0155-37-2276
社会福祉法人　新生寿会 ,約720名(2015年4月現在),41〜45名,arisunomori-kinoko@sunny.ocn.ne.jp（ありすの杜きのこ南麻布）,03-5739-0585
(株)ニチイ学館　保育事業本部 ,社員15,961名（2016年3月末現在） 業務社員76,456名（2016年3月期　年間の平均人員）,51〜100名,hoiku-saiyou@nichiigakkan.co.jp,03-3291-5662
日本テクノストラクチャア(株) ,250名,21〜25名,jinji2017@nihon-tesco.co.jp,042-366-5951
(有)新共薬局 ,31人,若干名,,046-822-1239
(株)エス・エス商会【シーボーイ】 ,12名（2016年2月現在）,11〜15名,tsukamoto@c-boy.co.jp,0749-21-1177
(株)夢テクノロジー ,1237名（2016年9月30日現在）,51〜100名,▼お問い合わせはE-mailでも受け付けています。 shinsotsu@ml.yume-tec.co.jp,
(株)日本水泳振興会 ,正社員152名、グループ全体社員数168名（いずれも役員除く）(2014年7月),6〜10名,info@tokyo-nsp.co.jp,03-3369-3239
(株)元林 ,150名（正社員120名、アルバイト30名）,若干名,motojinji@motobayashi.co.jp,06-6536-178606-6536-1091
(株)日本生科学研究所（日生薬局） ,1,503名（うち、薬剤師156名）（2016年9月1日）,36〜40名,jinji@jlsri.co.jp,0120-95-4641
(株)サンベルクス(スーパーベルクス)【採用元：(株)サンベルクスホールディングス】  ,正社員696名 準社員2,667名 ※2015年12月20日現在,51〜100名,jinji@sunbelx-r.com,03-6706-4222
(株)コンフィアック ,8名(2016年4月),1〜5名,info@confiacc.co.jp,03-6435-9207
(株)テクノジャパン ,260名（2015年4月時点）,26〜30名,jinzai@techno-japan.co.jp,0120-006-88403-6630-7888
クルーガーグループ(株) ,310名 ,21〜25名,ytsuji@cruager.co.jp,
医療法人社団元気会　横浜病院 ,293名（常勤220名、非常勤73名）,11〜15名,genkikai@genkikaiyokohama.jp,045-933-1011
アビドレックス(株) ,135名（男性106名・女性29名）2015年度,1〜5名,yoshinori-ishikawa@avidrex.com,03-3423-9900
(株)あとらす二十一【総合職コース】  ,1,040名,51〜100名,jinji@at21.jp,03-6832-2121
(株)INE ,81名,26〜30名,takaaki_okamoto@ine-grp.co.jp,03-5957-7293
(株)熊本清掃社【バイオプラザ】 ,97名（2016年3月）,若干名,info@kumasei.com,096-325-5353096-322-1140
JFE瀬戸内物流(株) ,497名（2016年10月1日時点）,1〜5名,,086-447-3176
(株)叙々苑 ,2,550名（社員864名、アルバイト1,686名）2016年4月時点,51〜100名,jinjibu@jojoen.co.jp,
ジェイフィルム(株)【三菱樹脂グループ】 ,508名(2016年3月31日現在),1〜5名,,03-3862-8511
(株)エコ配 ,443名(2016年12月現在、アルバイト・パート124名含む),26〜30名,t-jinji@ecohai.co.jp,03-3539-3881
(株)立岩（がちゃぽんグループ） ,600名,16〜20名,gachapon@r-navi.net,0532-34-3671
社会福祉法人　博寿会 ,140名（2015年1月現在）,1〜5名,saiyou@asukanonosato.com,04-2990-2580
インテリジェントコア(株) ,25名（男性：22名　女性：3名）,若干名,ick_recruit@intelligent-core.co.jp,045-641-1341
(株)ドリームクリエイト ,26名（2012年11月現在）,6〜10名,saiyo@dorikuri.co.jp,0120-987-306
(株)山元 ,437名（2015年10月）,11〜15名,,03-3241-5050
(株)三経ビルディング【三経グループ】 ,25名,6〜10名,jinji@sankeibuilding.co.jp,03-6230-2159
アセットリードグループ ,【(株)アセットリード】70名 【(株)アセットナビ】19名 【(株)アセット建設】8名,26〜30名,【アセットリードグループ】assetleadgroup@saiyo-p.com,03-5730-3741
(株)サンユ情報システム ,180名（2015年4月現在）,11〜15名,,03-3847-750503-3847-7523
(株)城南医薬保健協働 ,92名 ,1〜5名,susa@jyounaniyaku.co.jp,03-3298-2421
(株)セコニックホールディングス ,グループ連結495名（2016年4月1日現在）,26〜30名,saiyo@sekonic.co.jp,03-5433-3611
(株)鮮ど市場 ,700名（正社員312名、パート388名）（2016年8月）,6〜10名,saiyo@sendo.jp,096-368-8178
(株)ワールドコーポレーション　(World Corporation Co.Ltd.) ,850名（2016年11月現在）,201〜300名,saiyou@w-corp.jp,0120-983-47703-6268-9199
トーシングループ【(株)トーシン（JASDAQスタンダード上場）・トーシンリゾート(株)】 ,,51〜100名,,052-262-1122
(株)ティアラ ,180名（2015年4月現在）,6〜10名,,0566636360
(株)四季リゾーツ ,84名（2015年3月現在）,26〜30名,saiyo-shiki@shikiresorts.com,045-476-5977
石田建設(株) ,30名（2016年4月）,若干名,koumu@ishida-kensetsu.co.jp,045-811-4721
